player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
SSh1467,t20s,114.66220737066226,3.020382165605099,2.0,119.68258953626736
SSh1544,t20s,32.26282722513089,0.0,0.0,32.26282722513089
SSh197,t20s,727.597958229931,-97.88538728513501,13.0,642.712570944796
SSh2284,t20s,0.0,-7.0,0.0,-7.0
SSh231,t20s,0.0,-6.0,0.0,-6.0
SSh699,t20s,227.54264243623595,137.22953614941545,12.0,376.77217858565143
SSh932,t20s,2.8622950819672135,-40.8498358202599,2.0,-35.98754073829269
SSi1749,t20s,4.0,-1.5,0.0,2.5
SSi2102,t20s,7.979310344827585,0.0,0.0,7.979310344827585
SSi305,t20s,623.3378408498843,71.66420996023804,17.0,712.0020508101223
SSi933,t20s,0.0,94.07197344853728,0.0,94.07197344853728
SSk1287,t20s,30.899159663865547,137.9230118695935,2.0,170.82217153345903
SSl1146,t20s,0.0,4.8082857142857165,0.0,4.8082857142857165
SSl1234,t20s,125.88508771929824,6.786697010220934,5.0,137.67178472951917
SSl1658,t20s,0.0,-17.51304347826087,0.0,-17.51304347826087
SSn2227,t20s,0.0,-41.704207573632544,0.0,-41.704207573632544
SSn285,t20s,0.0,49.99605991353779,0.0,49.99605991353779
SSo2353,t20s,-3.6750000000000003,-3.0,0.0,-6.675000000000001
SSr586,t20s,73.11371757550772,-28.5,2.0,46.61371757550772
SSr825,t20s,75.06491102524367,71.18600540438943,8.0,154.2509164296331
SSs1044,t20s,316.09328628553646,80.063671569361,6.0,402.1569578548975
SSs1513,t20s,0.0,-9.0,0.0,-9.0
SSs1909,t20s,0.0,-22.389984871044145,0.0,-22.389984871044145
SSt2113,t20s,65.4876404494382,-14.765384615384615,1.0,51.722255834053584
STc538,t20s,2.5171428571428525,-120.47408277627721,0.0,-117.95693991913436
STi1692,t20s,0.0,0.0,1.0,1.0
STi563,t20s,110.17223851417401,38.27079037800687,1.0,149.44302889218088
STn1746,t20s,29.17991094814039,-15.266386447871831,1.0,14.913524500268558
STn581,t20s,284.73839039515997,30.145394817675268,20.0,334.8837852128352
STo1733,t20s,140.44722498069072,30.87516045598237,1.0,172.3223854366731
STr134,t20s,213.79320760175807,294.5808228894538,3.0,511.3740304912119
STr1381,t20s,250.49319703498628,41.85194419295681,6.0,298.3451412279431
STr1610,t20s,324.12907251140655,33.11654002026343,3.0,360.24561253166996
STr1803,t20s,14.770843989769821,35.215482556659026,0.0,49.98632654642885
STr254,t20s,1055.4251069016618,-19.964809355152884,9.0,1044.4602975465089
STr2632,t20s,21.755752212389382,-6.010449927431059,1.0,16.74530228495832
STt711,t20s,455.40446581520627,-29.8266862170088,5.0,430.5777795981975
STu2047,t20s,156.1142857142857,-16.922441668419964,0.0,139.19184404586574
STy1981,t20s,0.0,-7.808333333333334,0.0,-7.808333333333334
STy2010,t20s,-12.0,-29.15111111111111,1.0,-40.151111111111106
STy2462,t20s,94.78627090589681,-14.923232323232323,0.0,79.86303858266449
SUh758,t20s,159.018105571677,67.16361703318225,1.0,227.18172260485926
SUn125,t20s,0.0,-7.708386618478361,0.0,-7.708386618478361
SVUi2281,t20s,67.42422944050092,-5.0,1.0,63.42422944050092
SVn1526,t20s,0.0,-5.063464837049743,0.0,-5.063464837049743
SVn1780,t20s,177.9024742972649,47.07998059365766,10.0,234.98245489092255
SVo353,t20s,29.523757969445448,-21.994137304044422,2.0,9.529620665401026
SVr1367,t20s,157.74659659659662,-17.72164291072768,0.0,140.02495368586892
SVr1805,t20s,13.0,-18.109029053363336,1.0,-4.1090290533633365
SVs2026,t20s,38.997024167090245,0.0,0.0,38.997024167090245
SVt1691,t20s,309.69668122253415,-38.04843304843305,8.0,279.6482481741011
SWAd1567,t20s,143.4065472404593,-38.66507504022408,1.0,105.74147220023522
SWa2649,t20s,-5.5,4.5,2.0,1.0
SWa419,t20s,278.3001970065142,85.19000497305085,6.0,369.4902019795651
SWe1422,t20s,0.0,32.07203820569674,0.0,32.07203820569674
SWe1676,t20s,216.12522944828862,-15.0,2.0,203.12522944828862
SWf1265,t20s,0.0,-19.636759641172105,0.0,-19.636759641172105
SWm773,t20s,51.42758785560603,0.0,0.0,51.42758785560603
SWn615,t20s,715.5992786513515,582.2326258425946,22.0,1319.8319044939462
SWs1036,t20s,855.1990699554005,257.1278056014361,27.0,1139.3268755568365
SWs1673,t20s,198.92200412796518,-18.03719641702835,1.0,181.88480771093683
SYi1839,t20s,57.29993581514763,-8.036842105263158,2.0,51.26309370988447
SYv968,t20s,0.0,759.320792728209,0.0,759.320792728209
SZl629,t20s,179.93478081915117,189.66088977359445,6.0,375.5956705927456
SZn309,t20s,369.42760484686335,-85.26220117767268,8.0,292.16540366919065
SZn872,t20s,291.8627075231932,-4.3063825019048885,5.0,292.55632502128833
SZr1349,t20s,23.688235294117646,-23.52442748091603,0.0,0.16380781320161475
SZr1350,t20s,29.607027027027026,-32.09189189189189,2.0,-0.48486486486486413
SdSa1999,t20s,0.0,-19.21651376146789,0.0,-19.21651376146789
Sh306,t20s,0.0,144.63986410624835,0.0,144.63986410624835
TAd1982,t20s,40.11929971437014,-12.5,1.0,28.619299714370143
TAd2513,t20s,26.0,0.0,0.0,26.0
TAd903,t20s,449.5506741075631,-26.74055156951504,6.0,428.81012253804806
TAe2221,t20s,50.978933466442044,-20.93076923076923,3.0,33.048164235672814
TAi1565,t20s,9.740827111819478,-71.60963812381667,0.0,-61.86881101199719
TAl860,t20s,329.6331980030011,9.047167194086349,7.0,345.68036519708744
TAn1659,t20s,0.42307692307692335,7.906194690265487,1.0,9.32927161334241
TAz2091,t20s,121.13535353535354,-25.577309236947794,0.0,95.55804429840575
TBa2423,t20s,2.0,7.1669724770642205,0.0,9.16697247706422
TBa962,t20s,0.0,15.190241440587165,0.0,15.190241440587165
TBe728,t20s,0.0,-0.9529819023561643,0.0,-0.9529819023561643
TBj220,t20s,0.0,-12.231570526827195,0.0,-12.231570526827195
TBl1315,t20s,0.0,-42.34337464860721,0.0,-42.34337464860721
TBn798,t20s,433.4332871112765,30.82553434812059,10.0,474.2588214593971
TBn918,t20s,0.0,130.24834400587704,0.0,130.24834400587704
TBr1338,t20s,0.0,19.903531659011975,0.0,19.903531659011975
TBt1089,t20s,79.40545268564757,21.0,1.0,101.40545268564757
TBt1351,t20s,34.4301822208799,2.256998010407102,1.0,37.687180231287
TBt2318,t20s,0.0,-15.38297474084699,0.0,-15.38297474084699
TBt732,t20s,773.1320332005042,-42.52530095475301,18.0,748.6067322457512
TCa1252,t20s,68.62386363636364,-10.421264367816091,0.0,58.202599268547544
TCa1371,t20s,720.0929636127541,-36.06509157509157,9.0,693.0278720376625
TCa2262,t20s,-9.215664039472795,0.0,1.0,-8.215664039472795
TCl2128,t20s,16.553846153846152,0.0,1.0,17.553846153846152
TCn166,t20s,235.09357212400747,-17.669648716975964,8.0,225.4239234070315
TCo333,t20s,307.6178038483815,-22.85121393040391,1.0,285.7665899179776
TCr1902,t20s,72.80641120730706,149.17322757706734,5.0,226.9796387843744
TCs31,t20s,16.05,-12.691566265060242,0.0,3.3584337349397586
TDd1363,t20s,48.40438396865961,369.89181726311386,9.0,427.29620123177347
TDn101,t20s,229.10203374499258,267.13484433573313,12.0,508.2368780807257
TDn2555,t20s,0.0,1.0,0.0,1.0
TFr23,t20s,45.307801418439716,-38.0,0.0,7.307801418439716
TFy3,t20s,0.0,-74.9928204431556,0.0,-74.9928204431556
TGn1685,t20s,0.0,-16.320918426214376,0.0,-16.320918426214376
TGs1973,t20s,76.35787139689579,-12.94561815051648,3.0,66.41225324637931
THd172,t20s,10.5,61.73834487327466,0.0,72.23834487327466
THn2001,t20s,46.05,-18.459550561797755,0.0,27.590449438202242
THn2088,t20s,64.68571428571428,-12.241353383458648,2.0,54.44436090225564
THn2630,t20s,9.991666666666665,-10.5,0.0,-0.5083333333333346
TIl236,t20s,0.0,131.0628078697063,0.0,131.0628078697063
TIm2248,t20s,20.0,-1.5,0.0,18.5
TJh697,t20s,0.0,-39.92726761006925,0.0,-39.92726761006925
TJo1831,t20s,67.69940231384808,27.172164430963775,2.0,96.87156674481186
TKa567,t20s,0.0,-24.02257217847769,0.0,-24.02257217847769
TKe2180,t20s,31.97796442687747,8.53153471915082,1.0,41.50949914602829
TKe2273,t20s,0.0,-40.95956873315364,0.0,-40.95956873315364
TKi1808,t20s,5.0,0.0,0.0,5.0
TKn875,t20s,1.5,-100.60877559951562,2.0,-97.10877559951562
TKr2451,t20s,0.0,-30.95076121438017,0.0,-30.95076121438017
TKr2507,t20s,56.625,0.0,1.0,57.625
TLa1407,t20s,0.0,2.0,0.0,2.0
TLa2608,t20s,0.0,-7.5,0.0,-7.5
TLi2164,t20s,236.56018189210596,0.0,2.0,238.56018189210596
TLl1675,t20s,208.21334359460099,1.4991150442477876,1.0,210.71245863884877
TLm727,t20s,0.0,-14.801161109614696,0.0,-14.801161109614696
TMa1369,t20s,11.815384615384616,-20.006524831101103,1.0,-7.191140215716487
TMa1743,t20s,0.0,-27.95860394762331,0.0,-27.95860394762331
TMa1871,t20s,1.657142857142857,-73.18908602759261,1.0,-70.53194317044975
TMa2018,t20s,0.0,-7.6189685633791875,0.0,-7.6189685633791875
TMa2043,t20s,14.0,0.0,1.0,15.0
TMd1856,t20s,32.93966565349544,-41.5,0.0,-8.560334346504561
TMh1463,t20s,206.19493283129646,3.1913043478260867,3.0,212.38623717912253
TMi1256,t20s,51.08028169014084,-3.0,5.0,53.08028169014084
TMi1577,t20s,0.0,-71.18285536101209,0.0,-71.18285536101209
TMs2326,t20s,0.0,49.08461538461539,0.0,49.08461538461539
TMs479,t20s,147.93426411314934,-15.055392056609948,2.0,134.8788720565394
TNe1283,t20s,24.17142857142857,-14.467615437043538,3.0,12.703813134385033
TNn2447,t20s,101.18620689655172,0.0,0.0,101.18620689655172
TOo1734,t20s,223.00996950274566,-43.56046511627907,3.0,182.4495043864666
TPa1037,t20s,244.70159677419355,12.443267954298797,2.0,259.14486472849234
TPa1660,t20s,-11.5,-60.53097099381179,1.0,-71.03097099381179
TPa2058,t20s,-1.5,12.15269230769231,0.0,10.65269230769231
TPa2486,t20s,0.0,-12.0,0.0,-12.0
TPe1950,t20s,144.44018088649423,-23.448057985366123,3.0,123.99212290112811
TPe438,t20s,0.0,-21.251344836890134,0.0,-21.251344836890134
TPl1594,t20s,146.48667533983416,-1.0,0.0,145.48667533983416
TPn2032,t20s,-15.266995073891625,-50.10140845070423,0.0,-65.36840352459585
TRa2062,t20s,79.84586864406779,-10.130882352941176,2.0,71.71498629112662
TRi680,t20s,41.7593210968598,-22.5,4.0,23.2593210968598
TRv124,t20s,-12.0,0.576744186046513,0.0,-11.423255813953487
TRy1830,t20s,0.0,-35.800395256917,0.0,-35.800395256917
TSa1375,t20s,62.61662674452332,38.152165261665544,3.0,103.76879200618887
TSd1081,t20s,100.77538840302955,33.0,5.0,138.77538840302955
TSe17,t20s,111.00233676119574,21.019557259826456,3.0,135.0218940210222
TSe2009,t20s,11.135849056603774,-18.908387096774195,0.0,-7.772538040170421
TSe731,t20s,1361.2380813266036,49.373413814268645,44.0,1454.6114951408722
TSh22,t20s,279.6024552024552,45.72616952292728,3.0,328.3286247253825
TSh405,t20s,450.37194127999624,423.7464370090313,8.0,882.1183782890275
TSi891,t20s,1267.4799337428108,-51.59166666666667,10.0,1225.888267076144
TSn144,t20s,32.19652173913043,4.5,0.0,36.69652173913043
TSs145,t20s,4.821869317493029,-40.26437674475058,0.0,-35.44250742725755
TSs963,t20s,-18.0,112.86881596302797,0.0,94.86881596302797
TSt1402,t20s,0.0,164.91936934252794,0.0,164.91936934252794
TTa2556,t20s,74.24628099173553,-18.200000000000003,2.0,58.04628099173553
TTe1251,t20s,36.853738317757006,-25.084955752212387,0.0,11.768782565544619
TTe1330,t20s,133.5084928311724,87.08763149893585,3.0,223.59612433010824
TTn2624,t20s,6.0,-24.0,0.0,-18.0
TTr1653,t20s,31.26825627957772,-22.370330482525603,1.0,9.897925797052118
TTu794,t20s,-2.0,-19.367494360718972,0.0,-21.367494360718972
TUa2646,t20s,4.177272727272728,-6.0,0.0,-1.8227272727272723
TUa311,t20s,0.0,648.7090246027228,0.0,648.7090246027228
TVa2065,t20s,138.40479651162792,-7.791150442477876,5.0,135.61364606915004
TVd2453,t20s,67.71503061535105,-2.3,0.0,65.41503061535106
TVe463,t20s,56.50911505776149,0.0,0.0,56.50911505776149
TVe583,t20s,0.0,133.50078666459098,0.0,133.50078666459098
TWa2051,t20s,87.88804057894967,-16.265260545905708,1.0,72.62278003304397
TWjr2008,t20s,0.0,-21.0,0.0,-21.0
TWk1841,t20s,22.775177304964537,-12.807142857142857,1.0,10.96803444782168
TWn2024,t20s,0.0,22.710948096537585,0.0,22.710948096537585
TYt2073,t20s,21.0,-8.129585798816569,1.0,13.870414201183431
TYv1589,t20s,34.700234348844994,-2.6372093023255814,0.0,32.063025046519414
TZs1514,t20s,23.696402877697842,-25.513519611246096,0.0,-1.8171167335482536
TdBn2657,t20s,0.0,6.350495049504951,0.0,6.350495049504951
TdGh1631,t20s,0.0,-8.632717331348214,0.0,-8.632717331348214
TvdGn754,t20s,621.6305806304001,26.898443549268205,12.0,660.5290241796683
UASl1310,t20s,106.35549371887905,13.248001214087443,3.0,122.60349493296648
UAf2202,t20s,39.56666666666666,115.51551292743953,1.0,156.0821795941062
UAi2380,t20s,-10.389473684210525,0.0,0.0,-10.389473684210525
UAi453,t20s,21.29032258064516,4.651212938005392,0.0,25.941535518650554
UAl251,t20s,0.0,277.45825858477355,0.0,277.45825858477355
UAm1386,t20s,402.13192756488115,-12.563817963631887,3.0,392.56810960124926
UAn446,t20s,0.0,-11.471211046827587,0.0,-11.471211046827587
UBi2212,t20s,18.283464566929133,-3.557142857142857,0.0,14.726321709786276
UDi2011,t20s,0.0,-8.0,0.0,-8.0
UGi201,t20s,0.0,-24.005086075374592,0.0,-24.005086075374592
UGl255,t20s,1155.4091977025396,-63.198466321582195,24.0,1116.2107313809574
UIz1773,t20s,0.0,18.33554565500483,0.0,18.33554565500483
UKa1417,t20s,0.0,57.092328378644666,0.0,57.092328378644666
UKa2591,t20s,48.64427411570999,0.0,2.0,50.64427411570999
UKd2743,t20s,0.0,1.0,0.0,1.0
UKn2231,t20s,85.0,-14.348164633188459,1.0,71.65183536681154
ULa2482,t20s,0.0,19.77281553398058,0.0,19.77281553398058
UMk1846,t20s,-32.77643312101911,0.0,0.0,-32.77643312101911
UMq1497,t20s,0.0,-15.062952426110321,0.0,-15.062952426110321
UNz364,t20s,0.0,-5.251062987494974,0.0,-5.251062987494974
UPl70,t20s,0.0,76.6983371993711,0.0,76.6983371993711
UQm118,t20s,120.50833333333334,-42.35699709078463,1.0,79.15133624254871
UQr1053,t20s,306.4288034276767,-11.183970897089711,3.0,298.244832530587
USd2229,t20s,101.76551724137931,-8.442162432062734,4.0,97.32335480931658
USi1059,t20s,163.58268224339932,-1.3187376725838265,1.0,163.26394457081548
USi2427,t20s,-24.236538461538462,0.0,0.0,-24.236538461538462
UTe1674,t20s,0.0,-13.0,0.0,-13.0
UTq1678,t20s,12.072787710585327,3.322314049586778,6.0,21.395101760172103
UWa2371,t20s,4.598305084745762,-1.0,0.0,3.5983050847457623
UWd1073,t20s,0.0,-2.827705627705628,0.0,-2.827705627705628
UYv970,t20s,69.20764899181597,-12.218089149145879,2.0,58.98955984267009
VAd181,t20s,0.0,159.5205137069721,0.0,159.5205137069721
VAe1031,t20s,81.55687263556116,-59.02850535250221,0.0,22.528367283058955
VAi2230,t20s,0.0,-17.915864527629232,0.0,-17.915864527629232
VAk2199,t20s,34.21818181818182,-1.1823529411764706,0.0,33.03582887700535
VAn2086,t20s,0.0,-11.16694214876033,0.0,-11.16694214876033
VBn1311,t20s,434.18471328167243,-84.9498518277588,5.0,354.2348614539136
VBn1327,t20s,21.890243902439025,-28.835763197410888,0.0,-6.945519294971863
VCh1582,t20s,0.0,-89.37527357600516,0.0,-89.37527357600516
VGn878,t20s,477.97903556748224,-113.36343982659919,16.0,380.61559574088307
VHv1706,t20s,0.0,-17.678703703703704,0.0,-17.678703703703704
VIr2222,t20s,50.08068924539513,61.35966314096714,1.0,112.44035238636226
VJn1643,t20s,0.0,-57.19304347826087,0.0,-57.19304347826087
VKa1160,t20s,38.562790697674416,-14.332041343669252,0.0,24.230749354005162
VKi607,t20s,93.62283342298443,1359.5582033469193,2.0,1455.1810367699038
VKr1441,t20s,-9.0,-28.555172413793102,0.0,-37.5551724137931
VKr2576,t20s,0.0,-6.063157894736842,0.0,-6.063157894736842
VMa314,t20s,0.0,-26.325576923076923,0.0,-26.325576923076923
VMh687,t20s,23.901974132062627,-23.0,0.0,0.9019741320626267
VMi1937,t20s,96.55833333333334,0.0,0.0,96.55833333333334
VMo1326,t20s,0.0,-28.72665506862286,0.0,-28.72665506862286
VNi2459,t20s,29.509139784946235,-3.0,1.0,27.509139784946235
VPl2594,t20s,-1.0,0.0,0.0,-1.0
VPl262,t20s,-1.2339622641509436,-27.62079647403769,0.0,-28.854758738188632
VPl930,t20s,559.4612049703737,0.0,1.0,560.4612049703737
VPr2156,t20s,55.5,-44.921702052991755,3.0,13.578297947008245
VRi1294,t20s,251.3565076373799,-6.438255415158293,5.0,249.9182522222216
VSa904,t20s,0.0,-71.27350938629284,0.0,-71.27350938629284
VSg740,t20s,-19.5,136.77689138216635,0.0,117.27689138216635
VSh1163,t20s,319.68691195470444,149.32075792420784,15.0,484.0076698789123
VSh1606,t20s,259.65252909333094,-94.27271094191855,4.0,169.3798181514124
VSh1941,t20s,0.0,-30.015967365967366,0.0,-30.015967365967366
VSi1816,t20s,0.0,12.775522388059702,0.0,12.775522388059702
VSi407,t20s,373.70922906404064,14.265202787335404,15.0,402.97443185137604
VSr1177,t20s,57.27987461794943,32.079138321995465,1.0,90.3590129399449
VSy2464,t20s,0.0,-7.696935584740463,0.0,-7.696935584740463
VTm1904,t20s,295.5448009084841,231.93116447270918,5.0,532.4759653811933
VTo1717,t20s,0.0,-39.761022927689595,0.0,-39.761022927689595
VVa2362,t20s,65.20637986537899,-5.091447368421052,2.0,62.11493249695794
VVh1342,t20s,249.2628879001121,-107.14052998428049,2.0,144.12235791583163
VWr2308,t20s,0.0,-4.541614906832298,0.0,-4.541614906832298
VZc540,t20s,231.9156480840335,-11.927077502535859,5.0,224.98857058149764
VvJd2173,t20s,0.0,-30.64785159346758,0.0,-30.64785159346758
WAd1353,t20s,153.1313123299317,42.25890937257825,1.0,196.39022170250993
WAd2303,t20s,178.24105076310457,0.0,2.0,180.24105076310457
WAi1690,t20s,51.691986062717774,-13.5,1.0,39.191986062717774
WAi2463,t20s,38.38918918918919,-11.96,0.0,26.429189189189188
WAi42,t20s,106.4545751633987,0.0,0.0,106.4545751633987
WAs1914,t20s,505.13973084456217,-23.54616861302192,4.0,485.59356223154026
WBf269,t20s,0.0,-112.65117577415977,0.0,-112.65117577415977
WBi751,t20s,21.31588717848155,40.173175499411286,0.0,61.48906267789283
WBn536,t20s,57.8022113228112,158.7430858066645,2.0,218.54529712947573
WBr880,t20s,114.88393767317757,-12.620187891764415,3.0,105.26374978141315
WBs358,t20s,2.0,-21.00810810810811,0.0,-19.00810810810811
WBt1003,t20s,116.76281311072783,-134.6468860766496,2.0,-15.88407296592176
WCe1345,t20s,268.5655427544525,-32.745737941642304,7.0,242.81980481281022
WFo293,t20s,0.0,-160.21725084890383,0.0,-160.21725084890383
WGa321,t20s,99.8498789346247,-17.0,1.0,83.8498789346247
WGi1286,t20s,33.0,-23.440942950678206,1.0,10.559057049321794
WHr365,t20s,0.0,23.0,0.0,23.0
WHs2418,t20s,0.0,-34.219674638487206,0.0,-34.219674638487206
WJs1063,t20s,0.0,9.0,0.0,9.0
WKa2060,t20s,26.175279463430215,-4.5,2.0,23.675279463430215
WKn1266,t20s,-1.5,-83.32947824278457,0.0,-84.82947824278457
WKn1855,t20s,0.0,-9.0,0.0,-9.0
WLe1897,t20s,0.0,0.0,0.0,0.0
WMa1761,t20s,18.621052631578948,-34.97235176548968,1.0,-15.351299133910729
WMa906,t20s,587.9226597897581,-82.48566060689926,16.0,521.4369991828588
WMd180,t20s,29.831055900621116,409.0268446745096,1.0,439.8579005751307
WMd1848,t20s,4.7785714285714285,0.0,0.0,4.7785714285714285
WMe1372,t20s,-4.831034482758621,0.0,2.0,-2.8310344827586214
WMe1458,t20s,230.19975807096517,63.22109546668074,10.0,303.42085353764594
WMk2356,t20s,0.0,-23.395833333333336,0.0,-23.395833333333336
WMn99,t20s,131.17619047619047,-12.606934001670844,2.0,120.56925647451962
WNa2526,t20s,0.0,-34.26274509803922,0.0,-34.26274509803922
WNa578,t20s,122.22926109549147,-9.0,1.0,114.22926109549147
WPd1300,t20s,455.34636658473136,-7.415708101422387,1.0,448.93065848330895
WPd90,t20s,0.0,-32.151864696099665,0.0,-32.151864696099665
WPl790,t20s,628.6005891203142,-6.71265900328266,9.0,630.8879301170316
WPs2679,t20s,0.0,-9.436538461538461,0.0,-9.436538461538461
WRn100,t20s,1033.2363552174488,-49.07819128224476,14.0,998.158163935204
WRn2223,t20s,42.985046728971966,-1.3041666666666667,0.0,41.6808800623053
WRz717,t20s,451.8602177803492,15.655281239931789,6.0,473.515499020281
WSk1289,t20s,99.29473684210527,-50.57873118611586,7.0,55.716005655989406
WSr946,t20s,521.5345637181765,-9.482958764901309,9.0,521.0516049532752
WTa1105,t20s,0.0,-3.4707585211424927,0.0,-3.4707585211424927
WUi626,t20s,0.0,-26.92098972777243,0.0,-26.92098972777243
WUk2130,t20s,-8.355371900826448,-67.33555555555556,1.0,-74.69092745638201
WVs1108,t20s,153.50776602085284,-13.033035714285715,0.0,140.47473030656712
WVu1176,t20s,14.261538461538462,-11.8875,1.0,3.374038461538463
WWu2428,t20s,0.0,-7.855172413793104,0.0,-7.855172413793104
WYg1317,t20s,0.0,-1.9089440601554344,0.0,-1.9089440601554344
XDy622,t20s,152.97075304872965,-2.5,0.0,150.47075304872965
XMl150,t20s,0.0,-62.4875078445372,0.0,-62.4875078445372
YACy1976,t20s,0.0,-3.3428571428571434,0.0,-3.3428571428571434
YAa2294,t20s,45.25745257452574,0.0,0.0,45.25745257452574
YAi2597,t20s,23.649557522123892,0.0,0.0,23.649557522123892
YAi44,t20s,383.18727392120064,13.783293681430369,6.0,402.97056760263104
YAt253,t20s,197.29938788788303,2.0516882349288945,1.0,200.35107612281192
YBa1202,t20s,0.0,-23.421026592455163,0.0,-23.421026592455163
YCh2654,t20s,46.94351145038168,-1.296124031007752,0.0,45.64738741937393
YCl723,t20s,1105.9084517839242,-23.332894736842107,9.0,1091.5755570470822
YEm1197,t20s,-11.018181818181818,-14.708403361344539,4.0,-21.726585179526356
YJa1247,t20s,23.626942889137737,-43.5,2.0,-17.873057110862263
YKn911,t20s,36.0,39.66686591794737,0.0,75.66686591794738
YMa66,t20s,243.0140051858336,-30.579548644501912,2.0,214.4344565413317
YMd2361,t20s,52.0,-26.0,3.0,29.0
YMd41,t20s,67.69532486214337,17.172268907563026,2.0,86.86759376970639
YNa1493,t20s,71.27540983606558,0.0,2.0,73.27540983606558
YNr2497,t20s,0.0,-17.5,0.0,-17.5
YNr2505,t20s,86.08654117044436,-3.7061728395061726,2.0,84.3803683309382
YPl77,t20s,168.76626193945282,5.0,3.0,176.76626193945282
YPn1126,t20s,153.66901103924567,82.61838733354612,4.0,240.2873983727918
YSe1647,t20s,-5.50909090909091,-61.1518365524171,0.0,-66.66092746150801
YSh1869,t20s,1.5,6.409988385598142,4.0,11.909988385598142
YSh604,t20s,436.00220692396056,477.61326139029575,10.0,923.6154683142563
YSn2069,t20s,0.0,-35.0,0.0,-35.0
YSu2582,t20s,0.0,-11.236799999999999,0.0,-11.236799999999999
YTi1876,t20s,68.75,0.0,0.0,68.75
ZAd2140,t20s,98.61590832490731,-39.54650575206967,3.0,62.06940257283764
ZAe2409,t20s,0.0,-21.12832980972516,0.0,-21.12832980972516
ZAi1796,t20s,46.16279069767442,-13.830769230769231,0.0,32.33202146690519
ZAi84,t20s,0.0,4.388381924397544,0.0,4.388381924397544
ZAs1537,t20s,31.187308070493913,-15.408538899430742,1.0,16.77876917106317
ZBa1149,t20s,155.01674876847292,24.722629346337555,0.0,179.73937811481048
ZBr1092,t20s,149.9089991533881,6.7874792703150915,0.0,156.69647842370318
ZBs2328,t20s,27.422988505747128,-8.025688073394495,0.0,19.397300432352633
ZDz2708,t20s,19.432116788321167,-19.5,0.0,-0.06788321167883282
ZFd1988,t20s,48.95853123858239,22.157455210790353,1.0,72.11598644937274
ZGd1625,t20s,195.2302151954326,-39.32131701139721,3.0,158.9088981840354
ZGn1517,t20s,0.0,-137.6963059386062,0.0,-137.6963059386062
ZHe1764,t20s,142.68251132805585,-15.46103896103896,2.0,129.22147236701687
ZHn1689,t20s,97.02422697202161,-7.402597402597403,1.0,90.6216295694242
ZHn2712,t20s,0.0,-4.187654320987654,0.0,-4.187654320987654
ZHr1193,t20s,134.28977056887737,-35.17872448225633,0.0,99.11104608662104
ZIm1087,t20s,10.5,-15.32051594700717,0.0,-4.82051594700717
ZJe1984,t20s,1.0,-9.13015873015873,0.0,-8.13015873015873
ZKl760,t20s,149.26486112312884,200.63970009747752,7.0,356.90456122060635
ZKn1128,t20s,0.0,-58.92441178881784,0.0,-58.92441178881784
ZKn1666,t20s,35.5,-16.282407407407412,0.0,19.217592592592588
ZKn186,t20s,586.5849611769077,-38.62472905101771,3.0,550.9602321258899
ZKn1926,t20s,0.0,-54.0545268101213,0.0,-54.0545268101213
ZKn2101,t20s,27.0,0.0,0.0,27.0
ZKn743,t20s,291.485370639341,-3.0657124268054643,2.0,290.4196582125355
ZMd2290,t20s,20.549514563106797,-10.330434782608696,1.0,11.2190797804981
ZMd2686,t20s,15.90967741935484,0.0,0.0,15.90967741935484
ZMd644,t20s,496.7069184723218,45.851011048535554,3.0,545.5579295208573
ZMd766,t20s,-16.5,115.21540166880143,1.0,99.71540166880143
ZMe1720,t20s,55.662513181094305,-26.593333333333334,1.0,30.06917984776097
ZMn1656,t20s,30.014814814814816,-11.869530469530469,0.0,18.145284345284345
ZRn1378,t20s,0.0,0.7234625668449199,0.0,0.7234625668449199
ZRn242,t20s,23.984820958431122,22.033409480296974,3.0,49.0182304387281
ZSh213,t20s,0.0,-12.475456373332062,0.0,-12.475456373332062
ZSi1786,t20s,0.0,-14.235980821346676,0.0,-14.235980821346676
ZSm1408,t20s,-4.428571428571431,-2.546666666666667,0.0,-6.9752380952380975
ZSn494,t20s,7.750161812297734,0.0,0.0,7.750161812297734
ZSr2027,t20s,0.0,73.12142857142857,0.0,73.12142857142857
ZSr53,t20s,11.585185185185185,-5.145359335500181,0.0,6.439825849685004
ZTe1612,t20s,0.0,-48.0399209486166,0.0,-48.0399209486166
ZTi351,t20s,266.43768834258526,-37.43664572625167,2.0,231.0010426163336
ZUAn2442,t20s,37.0,4.0,2.0,43.0
ZZe1166,t20s,0.0,208.8571538705836,0.0,208.8571538705836
