match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
1152562,1,10,6,Hobart Hurricanes,-1,-1,BMt80,MNi152,GBy79,0,0,0,,0,,,,,,,,,
1152562,1,11,1,Hobart Hurricanes,-1,-1,GBy79,DCn44,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,11,2,Hobart Hurricanes,-1,-1,BMt80,DCn44,GBy79,0,1,1,,0,,,,,,1,,,
1152562,1,11,3,Hobart Hurricanes,-1,-1,GBy79,DCn44,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,11,4,Hobart Hurricanes,-1,-1,BMt80,DCn44,GBy79,4,0,4,,0,,,,,,,,,
1152562,1,11,5,Hobart Hurricanes,-1,-1,BMt80,DCn44,GBy79,1,0,1,,0,,,,,,,,,
1152562,1,11,6,Hobart Hurricanes,-1,-1,GBy79,DCn44,BMt80,0,0,0,,0,,,,,,,,,
1152562,1,12,1,Hobart Hurricanes,-1,-1,BMt80,MNi152,GBy79,1,0,1,,0,,,,,,,,,
1152562,1,12,2,Hobart Hurricanes,-1,-1,GBy79,MNi152,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,12,3,Hobart Hurricanes,-1,-1,BMt80,MNi152,GBy79,1,0,1,,0,,,,,,,,,
1152562,1,12,4,Hobart Hurricanes,-1,-1,GBy79,MNi152,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,12,5,Hobart Hurricanes,-1,-1,BMt80,MNi152,GBy79,0,0,0,,0,,,,,,,,,
1152562,1,12,6,Hobart Hurricanes,-1,-1,BMt80,MNi152,GBy79,2,0,2,,0,,,,,,,,,
1152562,1,13,1,Hobart Hurricanes,-1,-1,GBy79,DCn44,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,13,2,Hobart Hurricanes,-1,-1,BMt80,DCn44,GBy79,1,0,1,,0,,,,,,,,,
1152562,1,13,3,Hobart Hurricanes,-1,-1,GBy79,DCn44,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,13,4,Hobart Hurricanes,-1,-1,BMt80,DCn44,GBy79,4,0,4,,0,,,,,,,,,
1152562,1,13,5,Hobart Hurricanes,-1,-1,BMt80,DCn44,GBy79,1,0,1,,0,,,,,,,,,
1152562,1,13,6,Hobart Hurricanes,-1,-1,GBy79,DCn44,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,14,1,Hobart Hurricanes,-1,-1,GBy79,HGy65,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,14,2,Hobart Hurricanes,-1,-1,BMt80,HGy65,GBy79,1,0,1,,0,,,,,,,,,
1152562,1,14,3,Hobart Hurricanes,-1,-1,GBy79,HGy65,BMt80,0,0,0,,1,caught,GBy79,AFh57,0,,,,,
1152562,1,14,4,Hobart Hurricanes,-1,-1,SMo81,HGy65,BMt80,0,0,0,,0,,,,,,,,,
1152562,1,14,5,Hobart Hurricanes,-1,-1,SMo81,HGy65,BMt80,2,0,2,,0,,,,,,,,,
1152562,1,14,6,Hobart Hurricanes,-1,-1,SMo81,HGy65,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,15,1,Hobart Hurricanes,-1,-1,SMo81,CBe62,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,15,2,Hobart Hurricanes,-1,-1,BMt80,CBe62,SMo81,0,0,0,,0,,,,,,,,,
1152562,1,15,3,Hobart Hurricanes,-1,-1,BMt80,CBe62,SMo81,1,0,1,,0,,,,,,,,,
1152562,1,15,4,Hobart Hurricanes,-1,-1,SMo81,CBe62,BMt80,2,0,2,,0,,,,,,,,,
1152562,1,15,5,Hobart Hurricanes,-1,-1,SMo81,CBe62,BMt80,0,0,0,,0,,,,,,,,,
1152562,1,15,6,Hobart Hurricanes,-1,-1,SMo81,CBe62,BMt80,0,1,1,,0,,,,,,,,,1
1152562,1,15,7,Hobart Hurricanes,-1,-1,SMo81,CBe62,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,16,1,Hobart Hurricanes,-1,-1,SMo81,KRn63,BMt80,6,0,6,,0,,,,,,,,,
1152562,1,16,2,Hobart Hurricanes,-1,-1,SMo81,KRn63,BMt80,2,0,2,,0,,,,,,,,,
1152562,1,16,3,Hobart Hurricanes,-1,-1,SMo81,KRn63,BMt80,0,0,0,,0,,,,,,,,,
1152562,1,16,4,Hobart Hurricanes,-1,-1,SMo81,KRn63,BMt80,4,0,4,,0,,,,,,,,,
1152562,1,16,5,Hobart Hurricanes,-1,-1,SMo81,KRn63,BMt80,4,0,4,,0,,,,,,,,,
1152562,1,16,6,Hobart Hurricanes,-1,-1,SMo81,KRn63,BMt80,4,0,4,,0,,,,,,,,,
1152562,1,17,1,Hobart Hurricanes,-1,-1,BMt80,HGy65,SMo81,1,0,1,,0,,,,,,,,,
1152562,1,17,2,Hobart Hurricanes,-1,-1,SMo81,HGy65,BMt80,0,1,1,,0,,,,,,,,,1
1152562,1,17,3,Hobart Hurricanes,-1,-1,SMo81,HGy65,BMt80,0,0,0,,1,caught,SMo81,KRn63,0,,,,,
1152562,1,17,4,Hobart Hurricanes,-1,-1,BMt80,HGy65,JAr82,2,0,2,,0,,,,,,,,,
1152562,1,17,5,Hobart Hurricanes,-1,-1,BMt80,HGy65,JAr82,1,0,1,,0,,,,,,,,,
1152562,1,17,6,Hobart Hurricanes,-1,-1,JAr82,HGy65,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,17,7,Hobart Hurricanes,-1,-1,BMt80,HGy65,JAr82,1,0,1,,0,,,,,,,,,
1152562,1,18,1,Hobart Hurricanes,-1,-1,BMt80,DCn44,JAr82,1,0,1,,0,,,,,,,,,
1152562,1,18,2,Hobart Hurricanes,-1,-1,JAr82,DCn44,BMt80,0,1,1,,0,,,,,,,,,1
1152562,1,18,3,Hobart Hurricanes,-1,-1,JAr82,DCn44,BMt80,2,0,2,,0,,,,,,,,,
1152562,1,18,4,Hobart Hurricanes,-1,-1,JAr82,DCn44,BMt80,0,0,0,,1,caught,JAr82,SHr58,0,,,,,
1152562,1,18,5,Hobart Hurricanes,-1,-1,CRe83,DCn44,BMt80,2,0,2,,0,,,,,,,,,
1152562,1,18,6,Hobart Hurricanes,-1,-1,CRe83,DCn44,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,18,7,Hobart Hurricanes,-1,-1,BMt80,DCn44,CRe83,2,0,2,,0,,,,,,,,,
1152562,1,19,1,Hobart Hurricanes,-1,-1,CRe83,HGy65,BMt80,0,0,0,,0,,,,,,,,,
1152562,1,19,2,Hobart Hurricanes,-1,-1,CRe83,HGy65,BMt80,4,1,5,,0,,,,,,,1,,
1152562,1,19,3,Hobart Hurricanes,-1,-1,CRe83,HGy65,BMt80,1,0,1,,0,,,,,,,,,
1152562,1,19,4,Hobart Hurricanes,-1,-1,BMt80,HGy65,CRe83,0,0,0,,0,,,,,,,,,
1152562,1,19,5,Hobart Hurricanes,-1,-1,BMt80,HGy65,CRe83,6,0,6,,0,,,,,,,,,
1152562,1,19,6,Hobart Hurricanes,-1,-1,BMt80,HGy65,CRe83,0,1,1,,0,,,,,,,,,1
1152562,1,19,7,Hobart Hurricanes,-1,-1,BMt80,HGy65,CRe83,0,0,0,,0,,,,,,,,,
1152562,1,19,8,Hobart Hurricanes,-1,-1,BMt80,HGy65,CRe83,2,0,2,,0,,,,,,,,,
1152562,2,0,1,Melbourne Renegades,184,20,MHs56,RMh211,AFh57,0,0,0,,0,,,,,,,,,
1152562,2,0,2,Melbourne Renegades,184,20,MHs56,RMh211,AFh57,0,0,0,,0,,,,,,,,,
1152562,2,0,3,Melbourne Renegades,184,20,MHs56,RMh211,AFh57,1,0,1,,0,,,,,,,,,
1152562,2,0,4,Melbourne Renegades,184,20,AFh57,RMh211,MHs56,0,1,1,,0,,,,,,,1,,
1152562,2,0,5,Melbourne Renegades,184,20,AFh57,RMh211,MHs56,0,5,5,,0,,,,,,,,,5
1152562,2,0,6,Melbourne Renegades,184,20,AFh57,RMh211,MHs56,4,1,5,,0,,,,,,,1,,
1152562,2,0,7,Melbourne Renegades,184,20,AFh57,RMh211,MHs56,4,1,5,,0,,,,,,,1,,
1152562,2,0,8,Melbourne Renegades,184,20,AFh57,RMh211,MHs56,1,0,1,,0,,,,,,,,,
1152562,2,0,9,Melbourne Renegades,184,20,MHs56,RMh211,AFh57,1,0,1,,0,,,,,,,,,
1152562,2,0,10,Melbourne Renegades,184,20,AFh57,RMh211,MHs56,0,4,4,,0,,,,,,4,,,
1152562,2,1,1,Melbourne Renegades,184,20,MHs56,JAr82,AFh57,0,0,0,,0,,,,,,,,,
1152562,2,1,2,Melbourne Renegades,184,20,MHs56,JAr82,AFh57,1,0,1,,0,,,,,,,,,
1152562,2,1,3,Melbourne Renegades,184,20,AFh57,JAr82,MHs56,0,0,0,,0,,,,,,,,,
1152562,2,1,4,Melbourne Renegades,184,20,AFh57,JAr82,MHs56,0,0,0,,0,,,,,,,,,
1152562,2,1,5,Melbourne Renegades,184,20,AFh57,JAr82,MHs56,0,0,0,,0,,,,,,,,,
1152562,2,1,6,Melbourne Renegades,184,20,AFh57,JAr82,MHs56,1,0,1,,0,,,,,,,,,
1152562,2,2,1,Melbourne Renegades,184,20,AFh57,CRe83,MHs56,0,0,0,,0,,,,,,,,,
1152562,2,2,2,Melbourne Renegades,184,20,AFh57,CRe83,MHs56,4,0,4,,0,,,,,,,,,
1152562,2,2,3,Melbourne Renegades,184,20,AFh57,CRe83,MHs56,4,0,4,,0,,,,,,,,,
1152562,2,2,4,Melbourne Renegades,184,20,AFh57,CRe83,MHs56,0,0,0,,0,,,,,,,,,
1152562,2,2,5,Melbourne Renegades,184,20,AFh57,CRe83,MHs56,2,0,2,,0,,,,,,,,,
1152562,2,2,6,Melbourne Renegades,184,20,AFh57,CRe83,MHs56,0,1,1,,0,,,,,,1,,,
1152562,2,3,1,Melbourne Renegades,184,20,AFh57,JAr82,MHs56,1,0,1,,0,,,,,,,,,
1152562,2,3,2,Melbourne Renegades,184,20,MHs56,JAr82,AFh57,0,0,0,,1,caught,MHs56,DSt78,0,,,,,
1152562,2,3,3,Melbourne Renegades,184,20,SHr58,JAr82,AFh57,0,0,0,,0,,,,,,,,,
1152562,2,3,4,Melbourne Renegades,184,20,SHr58,JAr82,AFh57,1,0,1,,0,,,,,,,,,
1152562,2,3,5,Melbourne Renegades,184,20,AFh57,JAr82,SHr58,0,1,1,,0,,,,,,,,,1
1152562,2,3,6,Melbourne Renegades,184,20,AFh57,JAr82,SHr58,1,0,1,,0,,,,,,,,,
1152562,2,3,7,Melbourne Renegades,184,20,SHr58,JAr82,AFh57,2,0,2,,0,,,,,,,,,
1152562,2,4,1,Melbourne Renegades,184,20,AFh57,RMh211,SHr58,2,0,2,,0,,,,,,,,,
1152562,2,4,2,Melbourne Renegades,184,20,AFh57,RMh211,SHr58,0,1,1,,0,,,,,,,,,1
1152562,2,4,3,Melbourne Renegades,184,20,AFh57,RMh211,SHr58,0,0,0,,0,,,,,,,,,
1152562,2,4,4,Melbourne Renegades,184,20,AFh57,RMh211,SHr58,1,0,1,,0,,,,,,,,,
1152562,2,4,5,Melbourne Renegades,184,20,SHr58,RMh211,AFh57,1,0,1,,0,,,,,,,,,
1152562,2,4,6,Melbourne Renegades,184,20,AFh57,RMh211,SHr58,4,0,4,,0,,,,,,,,,
1152562,2,4,7,Melbourne Renegades,184,20,AFh57,RMh211,SHr58,4,0,4,,0,,,,,,,,,
1152562,2,5,1,Melbourne Renegades,184,20,SHr58,DMy210,AFh57,4,0,4,,0,,,,,,,,,
1152562,2,5,2,Melbourne Renegades,184,20,SHr58,DMy210,AFh57,0,0,0,,0,,,,,,,,,
1152562,2,5,3,Melbourne Renegades,184,20,SHr58,DMy210,AFh57,1,1,2,,0,,,,,,,1,,
1152562,2,5,4,Melbourne Renegades,184,20,AFh57,DMy210,SHr58,0,0,0,,0,,,,,,,,,
1152562,2,5,5,Melbourne Renegades,184,20,AFh57,DMy210,SHr58,1,0,1,,0,,,,,,,,,
1152562,2,5,6,Melbourne Renegades,184,20,SHr58,DMy210,AFh57,4,0,4,,0,,,,,,,,,
1152562,2,5,7,Melbourne Renegades,184,20,SHr58,DMy210,AFh57,4,0,4,,0,,,,,,,,,
1152562,2,6,1,Melbourne Renegades,184,20,AFh57,QAd212,SHr58,1,0,1,,0,,,,,,,,,
1152562,2,6,2,Melbourne Renegades,184,20,SHr58,QAd212,AFh57,1,0,1,,0,,,,,,,,,
1152562,2,6,3,Melbourne Renegades,184,20,AFh57,QAd212,SHr58,0,0,0,,0,,,,,,,,,
1152562,2,6,4,Melbourne Renegades,184,20,AFh57,QAd212,SHr58,0,0,0,,0,,,,,,,,,
1152562,2,6,5,Melbourne Renegades,184,20,AFh57,QAd212,SHr58,0,0,0,,1,caught,AFh57,BMt80,0,,,,,
1152562,2,6,6,Melbourne Renegades,184,20,TCr61,QAd212,SHr58,0,0,0,,0,,,,,,,,,
1152562,2,7,1,Melbourne Renegades,184,20,SHr58,DSt78,TCr61,2,0,2,,0,,,,,,,,,
1152562,2,7,2,Melbourne Renegades,184,20,SHr58,DSt78,TCr61,0,0,0,,1,caught,SHr58,BMt80,0,,,,,
1152562,2,7,3,Melbourne Renegades,184,20,TCr61,DSt78,MNi152,1,0,1,,0,,,,,,,,,
1152562,2,7,4,Melbourne Renegades,184,20,MNi152,DSt78,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,7,5,Melbourne Renegades,184,20,TCr61,DSt78,MNi152,0,0,0,,0,,,,,,,,,
1152562,2,7,6,Melbourne Renegades,184,20,TCr61,DSt78,MNi152,1,0,1,,0,,,,,,,,,
1152562,2,8,1,Melbourne Renegades,184,20,TCr61,QAd212,MNi152,0,0,0,,0,,,,,,,,,
1152562,2,8,2,Melbourne Renegades,184,20,TCr61,QAd212,MNi152,0,0,0,,0,,,,,,,,,
1152562,2,8,3,Melbourne Renegades,184,20,TCr61,QAd212,MNi152,1,0,1,,0,,,,,,,,,
1152562,2,8,4,Melbourne Renegades,184,20,MNi152,QAd212,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,8,5,Melbourne Renegades,184,20,TCr61,QAd212,MNi152,1,0,1,,0,,,,,,,,,
1152562,2,8,6,Melbourne Renegades,184,20,MNi152,QAd212,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,9,1,Melbourne Renegades,184,20,MNi152,DSt78,TCr61,0,0,0,,1,caught,MNi152,QAd212,0,,,,,
1152562,2,9,2,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,9,3,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,9,4,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,9,5,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,9,6,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,10,1,Melbourne Renegades,184,20,TCr61,QAd212,DCn44,4,0,4,,0,,,,,,,,,
1152562,2,10,2,Melbourne Renegades,184,20,TCr61,QAd212,DCn44,0,0,0,,0,,,,,,,,,
1152562,2,10,3,Melbourne Renegades,184,20,TCr61,QAd212,DCn44,2,0,2,,0,,,,,,,,,
1152562,2,10,4,Melbourne Renegades,184,20,TCr61,QAd212,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,10,5,Melbourne Renegades,184,20,DCn44,QAd212,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,10,6,Melbourne Renegades,184,20,TCr61,QAd212,DCn44,3,0,3,,0,,,,,,,,,
1152562,2,11,1,Melbourne Renegades,184,20,TCr61,CRe83,DCn44,2,0,2,,0,,,,,,,,,
1152562,2,11,2,Melbourne Renegades,184,20,TCr61,CRe83,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,11,3,Melbourne Renegades,184,20,DCn44,CRe83,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,11,4,Melbourne Renegades,184,20,DCn44,CRe83,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,11,5,Melbourne Renegades,184,20,TCr61,CRe83,DCn44,0,1,1,,0,,,,,1,,,,
1152562,2,11,6,Melbourne Renegades,184,20,DCn44,CRe83,TCr61,2,0,2,,0,,,,,,,,,
1152562,2,12,1,Melbourne Renegades,184,20,TCr61,DMy210,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,12,2,Melbourne Renegades,184,20,DCn44,DMy210,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,12,3,Melbourne Renegades,184,20,TCr61,DMy210,DCn44,0,0,0,,0,,,,,,,,,
1152562,2,12,4,Melbourne Renegades,184,20,TCr61,DMy210,DCn44,0,1,1,,0,,,,,,,,,1
1152562,2,12,5,Melbourne Renegades,184,20,TCr61,DMy210,DCn44,4,0,4,,0,,,,,,,,,
1152562,2,12,6,Melbourne Renegades,184,20,TCr61,DMy210,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,12,7,Melbourne Renegades,184,20,DCn44,DMy210,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,13,1,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,13,2,Melbourne Renegades,184,20,TCr61,DSt78,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,13,3,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,13,4,Melbourne Renegades,184,20,TCr61,DSt78,DCn44,0,0,0,,0,,,,,,,,,
1152562,2,13,5,Melbourne Renegades,184,20,TCr61,DSt78,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,13,6,Melbourne Renegades,184,20,DCn44,DSt78,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,14,1,Melbourne Renegades,184,20,DCn44,RMh211,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,14,2,Melbourne Renegades,184,20,TCr61,RMh211,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,14,3,Melbourne Renegades,184,20,DCn44,RMh211,TCr61,0,1,1,,0,,,,,,,,,1
1152562,2,14,4,Melbourne Renegades,184,20,DCn44,RMh211,TCr61,4,0,4,,0,,,,,,,,,
1152562,2,14,5,Melbourne Renegades,184,20,DCn44,RMh211,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,14,6,Melbourne Renegades,184,20,TCr61,RMh211,DCn44,0,1,1,,0,,,,,,,,,1
1152562,2,14,7,Melbourne Renegades,184,20,TCr61,RMh211,DCn44,0,1,1,,0,,,,,,,,,1
1152562,2,14,8,Melbourne Renegades,184,20,TCr61,RMh211,DCn44,1,0,1,,0,,,,,,,,,
1152562,2,14,9,Melbourne Renegades,184,20,DCn44,RMh211,TCr61,0,0,0,,1,caught,DCn44,MWe77,0,,,,,
1152562,2,15,1,Melbourne Renegades,184,20,TCr61,DSt78,MHy60,0,0,0,,0,,,,,,,,,
1152562,2,15,2,Melbourne Renegades,184,20,TCr61,DSt78,MHy60,1,0,1,,0,,,,,,,,,
1152562,2,15,3,Melbourne Renegades,184,20,MHy60,DSt78,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,15,4,Melbourne Renegades,184,20,TCr61,DSt78,MHy60,1,0,1,,0,,,,,,,,,
1152562,2,15,5,Melbourne Renegades,184,20,MHy60,DSt78,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,15,6,Melbourne Renegades,184,20,TCr61,DSt78,MHy60,6,0,6,,0,,,,,,,,,
1152562,2,16,1,Melbourne Renegades,184,20,MHy60,JAr82,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,16,2,Melbourne Renegades,184,20,MHy60,JAr82,TCr61,0,0,0,,0,,,,,,,,,
1152562,2,16,3,Melbourne Renegades,184,20,MHy60,JAr82,TCr61,1,0,1,,0,,,,,,,,,
1152562,2,16,4,Melbourne Renegades,184,20,TCr61,JAr82,MHy60,4,0,4,,0,,,,,,,,,
1152562,2,16,5,Melbourne Renegades,184,20,TCr61,JAr82,MHy60,0,0,0,,0,,,,,,,,,
1152562,2,16,6,Melbourne Renegades,184,20,TCr61,JAr82,MHy60,1,0,1,,0,,,,,,,,,
1152562,2,17,1,Melbourne Renegades,184,20,TCr61,QAd212,MHy60,4,0,4,,0,,,,,,,,,
1152562,2,17,2,Melbourne Renegades,184,20,TCr61,QAd212,MHy60,0,0,0,,1,caught,TCr61,GBy79,0,,,,,
1152562,2,17,3,Melbourne Renegades,184,20,CBe62,QAd212,MHy60,0,0,0,,0,,,,,,,,,
1152562,2,17,4,Melbourne Renegades,184,20,CBe62,QAd212,MHy60,1,0,1,,0,,,,,,,,,
1152562,2,17,5,Melbourne Renegades,184,20,MHy60,QAd212,CBe62,6,0,6,,0,,,,,,,,,
1152562,2,17,6,Melbourne Renegades,184,20,MHy60,QAd212,CBe62,6,0,6,,0,,,,,,,,,
1152562,2,18,1,Melbourne Renegades,184,20,CBe62,JAr82,MHy60,1,0,1,,0,,,,,,,,,
1152562,2,18,2,Melbourne Renegades,184,20,MHy60,JAr82,CBe62,0,0,0,,1,caught,MHy60,GBy79,0,,,,,
1152562,2,18,3,Melbourne Renegades,184,20,CBe62,JAr82,KRn63,1,0,1,,0,,,,,,,,,
1152562,2,18,4,Melbourne Renegades,184,20,KRn63,JAr82,CBe62,2,0,2,,0,,,,,,,,,
1152562,2,18,5,Melbourne Renegades,184,20,KRn63,JAr82,CBe62,0,0,0,,0,,,,,,,,,
1152562,2,18,6,Melbourne Renegades,184,20,KRn63,JAr82,CBe62,1,0,1,,0,,,,,,,,,
1152562,2,19,1,Melbourne Renegades,184,20,KRn63,DMy210,CBe62,1,0,1,,0,,,,,,,,,
1152562,2,19,2,Melbourne Renegades,184,20,CBe62,DMy210,KRn63,0,0,0,,0,,,,,,,,,
1152562,2,19,3,Melbourne Renegades,184,20,CBe62,DMy210,KRn63,0,0,0,,1,caught,CBe62,ADn86,0,,,,,
1152562,2,19,4,Melbourne Renegades,184,20,KRn63,DMy210,CTn64,1,0,1,,0,,,,,,,,,
1152562,2,19,5,Melbourne Renegades,184,20,CTn64,DMy210,KRn63,0,1,1,,0,,,,,,,,,1
1152562,2,19,6,Melbourne Renegades,184,20,CTn64,DMy210,KRn63,1,0,1,,0,,,,,,,,,
1152562,2,19,7,Melbourne Renegades,184,20,KRn63,DMy210,CTn64,1,0,1,,0,,,,,,,,,
1114882,1,0,1,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,1,0,1,,0,,,,,,,,,
1114882,1,0,2,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,0,3,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,1,0,1,,0,,,,,,,,,
1114882,1,0,4,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,1,0,1,,0,,,,,,,,,
1114882,1,0,5,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,0,6,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,1,1,Adelaide Strikers,-1,-1,ACy155,JPs75,JWd150,1,0,1,,0,,,,,,,,,
1114882,1,1,2,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,1,3,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,1,4,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,1,5,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,1,6,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,4,0,4,,0,,,,,,,,,
1114882,1,2,1,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,1,0,1,,0,,,,,,,,,
1114882,1,2,2,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,0,1,1,,0,,,,,,,,,1
1114882,1,2,3,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,1,0,1,,0,,,,,,,,,
1114882,1,2,4,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,0,0,0,,0,,,,,,,,,
1114882,1,2,5,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,0,1,1,,0,,,,,,1,,,
1114882,1,2,6,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,2,7,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,1,0,1,,0,,,,,,,,,
1114882,1,3,1,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,1,0,1,,0,,,,,,,,,
1114882,1,3,2,Adelaide Strikers,-1,-1,ACy155,JPs75,JWd150,1,0,1,,0,,,,,,,,,
1114882,1,3,3,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,1,0,1,,0,,,,,,,,,
1114882,1,3,4,Adelaide Strikers,-1,-1,ACy155,JPs75,JWd150,1,0,1,,0,,,,,,,,,
1114882,1,3,5,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,3,6,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,4,0,4,,0,,,,,,,,,
1114882,1,4,1,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,1,0,1,,0,,,,,,,,,
1114882,1,4,2,Adelaide Strikers,-1,-1,JWd150,MJn76,ACy155,3,0,3,,0,,,,,,,,,
1114882,1,4,3,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,4,0,4,,0,,,,,,,,,
1114882,1,4,4,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,0,0,0,,0,,,,,,,,,
1114882,1,4,5,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,0,0,0,,0,,,,,,,,,
1114882,1,4,6,Adelaide Strikers,-1,-1,ACy155,MJn76,JWd150,2,0,2,,0,,,,,,,,,
1114882,1,5,1,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,0,1,1,,0,,,,,,,,,1
1114882,1,5,2,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,5,3,Adelaide Strikers,-1,-1,JWd150,JPs75,ACy155,1,0,1,,0,,,,,,,,,
1114882,1,5,4,Adelaide Strikers,-1,-1,ACy155,JPs75,JWd150,0,0,0,,0,,,,,,,,,
1114882,1,5,5,Adelaide Strikers,-1,-1,ACy155,JPs75,JWd150,2,0,2,,0,,,,,,,,,
1114882,1,5,6,Adelaide Strikers,-1,-1,ACy155,JPs75,JWd150,6,0,6,,0,,,,,,,,,
1114882,1,5,7,Adelaide Strikers,-1,-1,ACy155,JPs75,JWd150,6,0,6,,0,,,,,,,,,
1114882,1,6,1,Adelaide Strikers,-1,-1,JWd150,WBo287,ACy155,2,0,2,,0,,,,,,,,,
1114882,1,6,2,Adelaide Strikers,-1,-1,JWd150,WBo287,ACy155,0,0,0,,1,lbw,JWd150,,0,,,,,
1114882,1,6,3,Adelaide Strikers,-1,-1,CIm156,WBo287,ACy155,0,0,0,,0,,,,,,,,,
1114882,1,6,4,Adelaide Strikers,-1,-1,CIm156,WBo287,ACy155,1,0,1,,0,,,,,,,,,
1114882,1,6,5,Adelaide Strikers,-1,-1,ACy155,WBo287,CIm156,0,0,0,,0,,,,,,,,,
1114882,1,6,6,Adelaide Strikers,-1,-1,ACy155,WBo287,CIm156,1,0,1,,0,,,,,,,,,
